"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-17,"ALASKA",-0.0302321979018458,0.0474921326344873,-0.11520503404851,0.066586581604808,"lnLARCENY","D_REC"
-16,"ALASKA",-0.0904655811003332,0.10558572139511,-0.288148024653284,0.125998642130483,"lnLARCENY","D_REC"
-15,"ALASKA",-0.0615348259117905,0.0677194219388052,-0.187553155237474,0.0791650203747487,"lnLARCENY","D_REC"
-14,"ALASKA",-0.0735679066519381,0.0815083263909942,-0.219294709201829,0.0904584092609246,"lnLARCENY","D_REC"
-13,"ALASKA",-0.00671136093487235,0.0166836017394363,-0.0414658509540296,0.0255345223451443,"lnLARCENY","D_REC"
-12,"ALASKA",0.0210984767318561,0.0446745580702185,-0.0734841463587134,0.0894282750619802,"lnLARCENY","D_REC"
-11,"ALASKA",-0.0711364381560644,0.0830264426710099,-0.22237083247849,0.103404413818044,"lnLARCENY","D_REC"
-10,"ALASKA",0.0216546373189734,0.0382305975374291,-0.0585906495011139,0.0867395523692676,"lnLARCENY","D_REC"
-9,"ALASKA",0.0510353613088821,0.0828198973699869,-0.120399840313036,0.184854043405214,"lnLARCENY","D_REC"
-8,"ALASKA",0.0222712522552531,0.0392584238956245,-0.0589789700307465,0.0861302834569853,"lnLARCENY","D_REC"
-7,"ALASKA",-0.0808444925086658,0.100383964617681,-0.257373444623073,0.132080678978468,"lnLARCENY","D_REC"
-6,"ALASKA",-0.0167473141446228,0.0485908854202819,-0.0907855490516554,0.0858795654509806,"lnLARCENY","D_REC"
-5,"ALASKA",0.00386725435708613,0.024573554186345,-0.0441410891978405,0.0489484607540277,"lnLARCENY","D_REC"
-4,"ALASKA",-0.0538879978724705,0.0901356208649212,-0.200597458995603,0.138638654065142,"lnLARCENY","D_REC"
-3,"ALASKA",-0.00911426787221714,0.0460268157507376,-0.0894690484054689,0.0800861655190509,"lnLARCENY","D_REC"
-2,"ALASKA",0.127247638986216,0.139611079186012,-0.162176827243806,0.399533787155595,"lnLARCENY","D_REC"
-1,"ALASKA",0.120097402458284,0.132911313718415,-0.138309779456017,0.374740782328117,"lnLARCENY","D_REC"
0,"ALASKA",0.138091720010335,0.151208932088632,-0.166598576978846,0.43324469859396,"lnLARCENY","D_REC"
1,"ALASKA",0.280380901575006,0.320772558313357,-0.364791660609073,0.883241784935602,"lnLARCENY","D_REC"
2,"ALASKA",0.289344274338106,0.347336153973739,-0.43761979816466,0.926228805208402,"lnLARCENY","D_REC"
NA,"ALASKA",0.235938965307816,0.265858360573649,-0.290002240391401,0.747149426913603,"lnLARCENY","D_REC"
-22,"CALIFORNIA",0.0371941142982273,0.141184679980472,-0.245582879712528,0.25321503209178,"lnLARCENY","D_REC"
-21,"CALIFORNIA",-0.0330186684884053,0.080896799350596,-0.193588249879216,0.113788373172022,"lnLARCENY","D_REC"
-20,"CALIFORNIA",-0.0623102725296008,0.069111695685483,-0.200529169901169,0.0747513531564779,"lnLARCENY","D_REC"
-19,"CALIFORNIA",-0.0951779526689993,0.0981396687699664,-0.286997364254444,0.110744270301848,"lnLARCENY","D_REC"
-18,"CALIFORNIA",-0.129196059224752,0.141691541544819,-0.388044804547255,0.14913682188694,"lnLARCENY","D_REC"
-17,"CALIFORNIA",-0.133335708863244,0.143960406063136,-0.409299481076222,0.150449248073737,"lnLARCENY","D_REC"
-16,"CALIFORNIA",-0.0639829959963274,0.0661112969415476,-0.193332422786222,0.062584027250673,"lnLARCENY","D_REC"
-15,"CALIFORNIA",-0.0532981875800775,0.0541195465291615,-0.168960946875828,0.0534156091811507,"lnLARCENY","D_REC"
-14,"CALIFORNIA",-0.00719956404326361,0.0319957701480146,-0.0712065757460956,0.053186376956015,"lnLARCENY","D_REC"
-13,"CALIFORNIA",0.00825947774082714,0.0311703861111224,-0.055068214737552,0.0580664323628106,"lnLARCENY","D_REC"
-12,"CALIFORNIA",-0.014583332018816,0.0176447424520394,-0.0497020189347067,0.0194826679401813,"lnLARCENY","D_REC"
-11,"CALIFORNIA",-0.0249478509585641,0.0251636009508874,-0.0747888990465575,0.0242017585084207,"lnLARCENY","D_REC"
-10,"CALIFORNIA",-0.0305803257863726,0.0333616288559564,-0.092845854783137,0.0364785007603044,"lnLARCENY","D_REC"
-9,"CALIFORNIA",-0.00534925923571983,0.0358456284331971,-0.0715093276518775,0.0540845851601901,"lnLARCENY","D_REC"
-8,"CALIFORNIA",-0.0192773138788915,0.0433498234606153,-0.088609487199348,0.0691525955479871,"lnLARCENY","D_REC"
-7,"CALIFORNIA",-0.00214332390761385,0.0489419281073429,-0.0861462494684129,0.0873887144802983,"lnLARCENY","D_REC"
-6,"CALIFORNIA",-0.0100461167673087,0.0644646003503115,-0.11212392835038,0.11614885351847,"lnLARCENY","D_REC"
-5,"CALIFORNIA",0.0592196523987223,0.058616835554252,-0.0553428737180418,0.174205799250175,"lnLARCENY","D_REC"
-4,"CALIFORNIA",0.104000041675631,0.10539658831381,-0.103134855507962,0.319703533097508,"lnLARCENY","D_REC"
-3,"CALIFORNIA",0.0997968551171304,0.118424634317311,-0.131941919865736,0.327359860766912,"lnLARCENY","D_REC"
-2,"CALIFORNIA",0.187235160746424,0.211725823873822,-0.252153725254958,0.602570867854445,"lnLARCENY","D_REC"
-1,"CALIFORNIA",0.188741629971003,0.191777504314864,-0.197086168031353,0.547360478822146,"lnLARCENY","D_REC"
0,"CALIFORNIA",0.206069222444748,0.215939903663851,-0.214670304224108,0.597359132604274,"lnLARCENY","D_REC"
1,"CALIFORNIA",0.197728349030704,0.233043813374435,-0.264759858985095,0.605077124916069,"lnLARCENY","D_REC"
2,"CALIFORNIA",0.252890604151175,0.300207647559889,-0.343958217635125,0.793090925752399,"lnLARCENY","D_REC"
NA,"CALIFORNIA",0.218896058542209,0.248133070658058,-0.288159003701276,0.664104734693568,"lnLARCENY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-18,"COLORADO",0.117040184918409,0.189068968205984,-0.268459885438644,0.455738912559382,"lnLARCENY","D_REC"
-17,"COLORADO",0.0778943401849226,0.121240859629886,-0.17622389410653,0.287008862372152,"lnLARCENY","D_REC"
-16,"COLORADO",0.0472274330695894,0.0564030854559132,-0.0592180625695169,0.15346353953147,"lnLARCENY","D_REC"
-15,"COLORADO",0.046597625250353,0.0448491934784972,-0.04224038891046,0.135078592144699,"lnLARCENY","D_REC"
-14,"COLORADO",0.0371306946022649,0.0492456810018512,-0.0587125068611632,0.130061062198801,"lnLARCENY","D_REC"
-13,"COLORADO",0.0416748296027816,0.0529523997479287,-0.0676424192634401,0.135662766646273,"lnLARCENY","D_REC"
-12,"COLORADO",0.0606342445683046,0.0713945698466782,-0.0760274479716445,0.195137144753318,"lnLARCENY","D_REC"
-11,"COLORADO",0.0923653166523346,0.107107203767835,-0.123337117415393,0.297256062648141,"lnLARCENY","D_REC"
-10,"COLORADO",0.0689619587621397,0.0989727197518286,-0.139271474451332,0.252712589457322,"lnLARCENY","D_REC"
-9,"COLORADO",0.0678763033956438,0.100492779738642,-0.146649016946766,0.258304378534408,"lnLARCENY","D_REC"
-8,"COLORADO",0.1358634821847,0.177855203753236,-0.246157376536458,0.454188817912816,"lnLARCENY","D_REC"
-7,"COLORADO",0.00506600529868351,0.0233500045730731,-0.0392267421451048,0.0499780739044895,"lnLARCENY","D_REC"
-6,"COLORADO",-0.0954180753921552,0.130657083621161,-0.318147920703442,0.194442634102128,"lnLARCENY","D_REC"
-5,"COLORADO",-0.148524177814538,0.178124577503328,-0.478279598987659,0.222143138071667,"lnLARCENY","D_REC"
-4,"COLORADO",-0.160757097144321,0.197519880865775,-0.540273910706321,0.257450692468439,"lnLARCENY","D_REC"
-3,"COLORADO",-0.114034535629546,0.133765484117025,-0.367311056361275,0.147163026801341,"lnLARCENY","D_REC"
-2,"COLORADO",-0.137123490729137,0.168347893210746,-0.44880496682297,0.198908541989194,"lnLARCENY","D_REC"
-1,"COLORADO",-0.142475041780427,0.150100573733589,-0.435729159530692,0.147704979116804,"lnLARCENY","D_REC"
0,"COLORADO",-0.104951173987124,0.10898338295022,-0.313458567466555,0.111393073905697,"lnLARCENY","D_REC"
1,"COLORADO",-0.0775709960836455,0.0917186070610007,-0.256241123211084,0.0972635571544093,"lnLARCENY","D_REC"
2,"COLORADO",-0.0643505962578148,0.0860539329657139,-0.218249701894172,0.108096530864966,"lnLARCENY","D_REC"
NA,"COLORADO",-0.0822909221095281,0.0846998314015077,-0.238722919002127,0.0809784495335184,"lnLARCENY","D_REC"
-22,"MASSACHUSETTS",-0.039140795661047,0.07546281382147,-0.188501580370878,0.0991335525816779,"lnLARCENY","D_REC"
-21,"MASSACHUSETTS",-0.145832574724535,0.145563489072985,-0.433054260345131,0.136353969868539,"lnLARCENY","D_REC"
-20,"MASSACHUSETTS",-0.144789229272321,0.151276395439048,-0.43562491813804,0.147103033713632,"lnLARCENY","D_REC"
-19,"MASSACHUSETTS",-0.145674964373877,0.156645592208266,-0.447469772121368,0.149838975250773,"lnLARCENY","D_REC"
-18,"MASSACHUSETTS",-0.0822413840704979,0.0895244721637235,-0.263207264551219,0.0945946662619116,"lnLARCENY","D_REC"
-17,"MASSACHUSETTS",-0.110505179216804,0.118375765361081,-0.339337614368468,0.116316841879053,"lnLARCENY","D_REC"
-16,"MASSACHUSETTS",-0.0822524915268907,0.0898446476481188,-0.248264241698443,0.0915918422230508,"lnLARCENY","D_REC"
-15,"MASSACHUSETTS",-0.0767270611624005,0.079181637745649,-0.236877225900674,0.0766310798940509,"lnLARCENY","D_REC"
-14,"MASSACHUSETTS",-0.0819327779881336,0.0887824160311425,-0.248200223377076,0.0902204039716293,"lnLARCENY","D_REC"
-13,"MASSACHUSETTS",-0.0727903980387596,0.0821080319336069,-0.226958374354304,0.0860128093508134,"lnLARCENY","D_REC"
-12,"MASSACHUSETTS",-0.0710946908001127,0.0805017238998524,-0.227008116170379,0.0877454793930058,"lnLARCENY","D_REC"
-11,"MASSACHUSETTS",-0.0102340434190573,0.016609829873555,-0.0449396648701327,0.0229846773922311,"lnLARCENY","D_REC"
-10,"MASSACHUSETTS",0.0345766542079673,0.0533176276435023,-0.0758020203077222,0.125700608782346,"lnLARCENY","D_REC"
-9,"MASSACHUSETTS",0.094328346826738,0.11442526326168,-0.133386038770141,0.303578242885105,"lnLARCENY","D_REC"
-8,"MASSACHUSETTS",0.111373726631807,0.133385321678931,-0.15907011856636,0.354475612924977,"lnLARCENY","D_REC"
-7,"MASSACHUSETTS",0.159996135182187,0.182931147070518,-0.192895636746564,0.49018799469913,"lnLARCENY","D_REC"
-6,"MASSACHUSETTS",0.132524899024152,0.142722395154188,-0.136989238445843,0.405926692645694,"lnLARCENY","D_REC"
-5,"MASSACHUSETTS",0.118796207130613,0.120918244432702,-0.114642911586993,0.359534838061622,"lnLARCENY","D_REC"
-4,"MASSACHUSETTS",0.166536324648487,0.167967162276019,-0.159397233824427,0.489643160471881,"lnLARCENY","D_REC"
-3,"MASSACHUSETTS",0.1574250532206,0.159767089419346,-0.147347544563027,0.472069076099477,"lnLARCENY","D_REC"
-2,"MASSACHUSETTS",0.0634549535459357,0.107312163640141,-0.154761713278871,0.25797799084592,"lnLARCENY","D_REC"
-1,"MASSACHUSETTS",0.0242032898359481,0.0946461983784527,-0.146586199720705,0.207312450221468,"lnLARCENY","D_REC"
0,"MASSACHUSETTS",-0.0333010802757547,0.125160392070249,-0.228053857880526,0.217325565221427,"lnLARCENY","D_REC"
1,"MASSACHUSETTS",-0.117927315933453,0.178934021052471,-0.413157807531027,0.252807075963781,"lnLARCENY","D_REC"
2,"MASSACHUSETTS",-0.130521236807855,0.200724172360098,-0.453401735356874,0.285709993700038,"lnLARCENY","D_REC"
NA,"MASSACHUSETTS",-0.0939165443390208,0.164845693649207,-0.355534402381599,0.255492231161282,"lnLARCENY","D_REC"
-22,"NEVADA",0.180964635635558,0.312847050351469,-0.483343482121154,0.698006451737151,"lnLARCENY","D_REC"
-21,"NEVADA",0.113938555577199,0.227955684178689,-0.369154767548822,0.48392197726444,"lnLARCENY","D_REC"
-20,"NEVADA",0.124230634549921,0.221824285563943,-0.363608075253105,0.497869766091272,"lnLARCENY","D_REC"
-19,"NEVADA",0.0280532849158952,0.103206304231117,-0.17684423264649,0.19612083491744,"lnLARCENY","D_REC"
-18,"NEVADA",-0.0277486503752078,0.0552260477758344,-0.120760106150961,0.0856217259006198,"lnLARCENY","D_REC"
-17,"NEVADA",-0.0738347111465147,0.0753008971473712,-0.221322243055966,0.0728078037417781,"lnLARCENY","D_REC"
-16,"NEVADA",-0.085283962085752,0.0915343546323141,-0.256214907662677,0.0981377357459698,"lnLARCENY","D_REC"
-15,"NEVADA",-0.0623654195386445,0.0626395120057926,-0.181027429402124,0.0580412664025331,"lnLARCENY","D_REC"
-14,"NEVADA",0.0576434403568138,0.101584726767387,-0.157108399239155,0.228860121754062,"lnLARCENY","D_REC"
-13,"NEVADA",0.0312910159238653,0.058409916469227,-0.0939429223553259,0.125465148383939,"lnLARCENY","D_REC"
-12,"NEVADA",0.0241881239193473,0.0487318629536713,-0.0795322205157592,0.103890188330425,"lnLARCENY","D_REC"
-11,"NEVADA",-0.00677671392908952,0.0178798819149733,-0.0415883257780421,0.0269660130975232,"lnLARCENY","D_REC"
-10,"NEVADA",-0.0254325652217426,0.0269556086897925,-0.0767884898803726,0.0297088759326894,"lnLARCENY","D_REC"
-9,"NEVADA",-0.00856856028607655,0.036861913713353,-0.0787847790101552,0.0580596367448699,"lnLARCENY","D_REC"
-8,"NEVADA",-0.044629011627249,0.0734790961639425,-0.169309200493632,0.109848498860323,"lnLARCENY","D_REC"
-7,"NEVADA",-0.103708381488733,0.166996505338815,-0.390934568860412,0.247866491781056,"lnLARCENY","D_REC"
-6,"NEVADA",-0.162635611299112,0.249013105619031,-0.589014867327162,0.359428461442217,"lnLARCENY","D_REC"
-5,"NEVADA",-0.0338257556767809,0.102338598097246,-0.192451246042128,0.18212289424966,"lnLARCENY","D_REC"
-4,"NEVADA",0.0454814585512979,0.0886929477354268,-0.122734411776478,0.212356037026822,"lnLARCENY","D_REC"
-3,"NEVADA",-8.78283184837514e-05,0.147279103159521,-0.237639605693492,0.261355414047938,"lnLARCENY","D_REC"
-2,"NEVADA",-0.000942598250719406,0.123646749366728,-0.224095024803677,0.235846533933427,"lnLARCENY","D_REC"
-1,"NEVADA",0.030048619814198,0.0948987413906737,-0.141535146503563,0.207454225220272,"lnLARCENY","D_REC"
0,"NEVADA",0.0595474807510792,0.0728638102990252,-0.0849878853483966,0.202663424584152,"lnLARCENY","D_REC"
1,"NEVADA",0.0467181391668676,0.0449775788585948,-0.0398141025762849,0.137366233839721,"lnLARCENY","D_REC"
2,"NEVADA",0.0870865214540864,0.0894544842481722,-0.0845726564828563,0.261005593012103,"lnLARCENY","D_REC"
NA,"NEVADA",0.0644507137906777,0.0610918201555147,-0.0530571744141246,0.193258024883267,"lnLARCENY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"OREGON",0.066312488756493,0.138973679942418,-0.197664337490852,0.350811399678305,"lnLARCENY","D_REC"
-20,"OREGON",0.0678963862161499,0.0908049949988701,-0.108720489964805,0.244702900112635,"lnLARCENY","D_REC"
-19,"OREGON",0.13250670653934,0.174381780399502,-0.1947835023066,0.462203413449191,"lnLARCENY","D_REC"
-18,"OREGON",0.0763208783979792,0.100680362912359,-0.11641694870299,0.266379733424298,"lnLARCENY","D_REC"
-17,"OREGON",0.0598667905491705,0.0646090363401454,-0.0641566015369278,0.186631198972818,"lnLARCENY","D_REC"
-16,"OREGON",0.0456302595302613,0.0578205916506622,-0.0671094974823051,0.156141036908437,"lnLARCENY","D_REC"
-15,"OREGON",0.101302341322901,0.135701750685103,-0.160821276378005,0.346563082238329,"lnLARCENY","D_REC"
-14,"OREGON",0.0367613552983617,0.0886634527135367,-0.132087016636339,0.201793108587016,"lnLARCENY","D_REC"
-13,"OREGON",0.0731882109734805,0.133242467700734,-0.202936401962001,0.304925541109168,"lnLARCENY","D_REC"
-12,"OREGON",0.0415924419820168,0.0941298014744103,-0.154244876232317,0.197900181372619,"lnLARCENY","D_REC"
-11,"OREGON",0.0474079910716929,0.0788021212982786,-0.114778488564339,0.183327543874124,"lnLARCENY","D_REC"
-10,"OREGON",-0.0863289408948518,0.101968357186196,-0.289440216699052,0.110401932757306,"lnLARCENY","D_REC"
-9,"OREGON",-0.105794001309684,0.133669067827154,-0.360111240996178,0.150237182252475,"lnLARCENY","D_REC"
-8,"OREGON",-0.148552139549229,0.177820898093975,-0.476794627684986,0.186595364307688,"lnLARCENY","D_REC"
-7,"OREGON",-0.127239684345176,0.216971751297732,-0.509611952057039,0.3189642852962,"lnLARCENY","D_REC"
-6,"OREGON",-0.102346743653971,0.15499248520519,-0.392955452889104,0.205472812367534,"lnLARCENY","D_REC"
-5,"OREGON",-0.0671754540799503,0.110681448880326,-0.283692048935769,0.151800184714842,"lnLARCENY","D_REC"
-4,"OREGON",-0.0461175472060322,0.0787916717672004,-0.19915063314374,0.108885429691051,"lnLARCENY","D_REC"
-3,"OREGON",-0.0133920035248938,0.037226813044958,-0.0902768556954823,0.0521642513947911,"lnLARCENY","D_REC"
-2,"OREGON",-0.0428404128847246,0.087406168301575,-0.195376381741043,0.136047034682806,"lnLARCENY","D_REC"
-1,"OREGON",-0.00899892318933393,0.0415537949521462,-0.0895234909061589,0.0671137084861993,"lnLARCENY","D_REC"
0,"OREGON",0.00959831261839739,0.0368732439145483,-0.0663031617626218,0.0689694155694985,"lnLARCENY","D_REC"
1,"OREGON",-0.00394426295747152,0.0379109725064901,-0.0797515643787896,0.0580824518440588,"lnLARCENY","D_REC"
2,"OREGON",0.0526301839216776,0.06683076467085,-0.0835384516103606,0.185474348650097,"lnLARCENY","D_REC"
NA,"OREGON",0.0194280778608678,0.0366751248104984,-0.0569111049177362,0.0825183920668279,"lnLARCENY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-18,"WASHINGTON",0.0488954926034175,0.111840609909203,-0.155431926053452,0.264361060139866,"lnLARCENY","D_REC"
-17,"WASHINGTON",0.0117075412415097,0.0471331544842337,-0.0780107255093485,0.104650517164652,"lnLARCENY","D_REC"
-16,"WASHINGTON",0.0627199783034253,0.0702228478929915,-0.0768556690204474,0.200107181037318,"lnLARCENY","D_REC"
-15,"WASHINGTON",0.101065409284237,0.107448840990895,-0.113039182888409,0.308226902869109,"lnLARCENY","D_REC"
-14,"WASHINGTON",0.054428068479897,0.0581914523419683,-0.0617593083999035,0.161568563274248,"lnLARCENY","D_REC"
-13,"WASHINGTON",0.052615964161566,0.0588693903930289,-0.0665068963617252,0.159736412918897,"lnLARCENY","D_REC"
-12,"WASHINGTON",0.0329711196361213,0.0416353080211829,-0.0474118933209451,0.115957118833568,"lnLARCENY","D_REC"
-11,"WASHINGTON",0.0318042425014013,0.0383310773293836,-0.0448254017451029,0.107300938585503,"lnLARCENY","D_REC"
-10,"WASHINGTON",0.0108041438885493,0.0316475178368279,-0.0525437081416934,0.0725055135015479,"lnLARCENY","D_REC"
-9,"WASHINGTON",0.0393005121426597,0.0640240195693932,-0.0931995410699359,0.162914063748597,"lnLARCENY","D_REC"
-8,"WASHINGTON",0.078439042860424,0.104383762829395,-0.137467486751836,0.284418853438694,"lnLARCENY","D_REC"
-7,"WASHINGTON",0.00756855266874457,0.0242849604710692,-0.0399665182458957,0.0548352231463846,"lnLARCENY","D_REC"
-6,"WASHINGTON",-0.0524196555245355,0.0766012894480085,-0.182613193911602,0.112520818038167,"lnLARCENY","D_REC"
-5,"WASHINGTON",-0.115685250439594,0.135380142240112,-0.372565818978432,0.155436738569409,"lnLARCENY","D_REC"
-4,"WASHINGTON",-0.0706457355347565,0.0841410755158661,-0.244343669295749,0.0925747380615562,"lnLARCENY","D_REC"
-3,"WASHINGTON",-0.0576818143092881,0.0686693964041534,-0.198251478418472,0.079914308188749,"lnLARCENY","D_REC"
-2,"WASHINGTON",-0.102004328063664,0.124049620479781,-0.350513115734088,0.143051078248127,"lnLARCENY","D_REC"
-1,"WASHINGTON",-0.13388328390011,0.139830143390973,-0.408191374417785,0.141250378095512,"lnLARCENY","D_REC"
0,"WASHINGTON",-0.0658361159359089,0.0769987455829194,-0.208607534136879,0.0912962059668736,"lnLARCENY","D_REC"
1,"WASHINGTON",0.0168819678513588,0.0618401890336766,-0.0934909476520157,0.122451238554648,"lnLARCENY","D_REC"
2,"WASHINGTON",-0.0480760380845293,0.0823579487516429,-0.197194607361342,0.124786440738567,"lnLARCENY","D_REC"
NA,"WASHINGTON",-0.0323433953896931,0.0584267900165926,-0.142637878630297,0.0820006563903481,"lnLARCENY","D_REC"
-22,"Average",0.0227167246749733,0.189691694609584,-0.360991057924921,0.411976670316822,"lnAUTO","D_REC"
-21,"Average",0.0304544105547386,0.13861252837341,-0.243472409096267,0.30334656227117,"lnAUTO","D_REC"
-20,"Average",0.0272625397549529,0.0904974699515494,-0.148225971339194,0.204091455896195,"lnAUTO","D_REC"
-19,"Average",0.0545775477935699,0.0969750628238176,-0.109097622576176,0.262692569113257,"lnAUTO","D_REC"
-18,"Average",-0.0691939175962471,0.113675762767869,-0.277891152344261,0.14663954874728,"lnAUTO","D_REC"
-17,"Average",-0.0576601301841033,0.0952603699899255,-0.251535164635154,0.120791508718791,"lnAUTO","D_REC"
-16,"Average",-0.031890082499033,0.0693711006516038,-0.173534500033455,0.0944476477374456,"lnAUTO","D_REC"
-15,"Average",-0.0242533375934312,0.0527481679153801,-0.141351351803167,0.0687596307666692,"lnAUTO","D_REC"
-14,"Average",0.00667607543976535,0.0700382730744056,-0.134878381557221,0.135849940812764,"lnAUTO","D_REC"
-13,"Average",0.0213827048535523,0.0835211946508161,-0.151150198894637,0.18579522467562,"lnAUTO","D_REC"
-12,"Average",0.0571156556032883,0.106891056812625,-0.163636146304075,0.266583794591492,"lnAUTO","D_REC"
-11,"Average",0.0701937523795896,0.105389225687781,-0.133749669448868,0.286947908282436,"lnAUTO","D_REC"
-10,"Average",0.0194569001590192,0.0592374023708315,-0.0933438454212307,0.136778166016412,"lnAUTO","D_REC"
